m,n,r,DRS_H_norm_0_mean,DRS_H_norm_1_mean,DRS_H_rank_mean,DRS_time_mean
100,50,25,2412.2,189.88833684292916,47.4,1.3221555199999997
120,60,30,3473.4,244.12820890480504,57.8,8.07371326
140,70,35,4771.0,314.8059846877002,67.4,16.2325184
160,80,40,6167.4,360.91586493376184,76.8,14.89037466
180,90,45,7842.4,440.42490597516473,87.0,21.556219860000002
200,100,50,9672.4,484.0196165362804,97.2,25.189771020000002
220,110,55,11743.2,590.1195379481784,108.4,32.794078
240,120,60,13855.8,668.819605739224,117.8,31.93481824
260,130,65,16427.8,722.7812854992828,126.2,32.5816976
280,140,70,18955.0,828.1464142007983,137.2,36.5886347
300,150,75,21797.0,871.7559117803794,147.2,42.43123188
320,160,80,24757.0,1000.0075387824814,157.8,41.76703242
340,170,85,27993.6,1038.2896814366554,167.8,44.158714079999996
360,180,90,31464.8,1090.1557795664758,176.6,48.211005140000005
380,190,95,34914.8,1207.8782936319863,187.4,49.8398507
400,200,100,38878.2,1306.431777959522,196.8,48.62540866
420,210,105,42885.0,1368.8429797000724,206.8,56.07075011999999
440,220,110,47008.8,1431.783068277889,216.0,54.725432479999995
460,230,115,51268.0,1567.578512171071,227.2,62.13147328
480,240,120,56042.4,1635.9542321619865,235.4,69.93664734
500,250,125,60712.8,1743.0257363841433,245.2,71.48659632
520,260,130,65658.8,1806.2596909973945,257.6,142.73719314000002
540,270,135,70668.6,1915.3486754312653,265.4,149.564629
560,280,140,75782.0,2025.6515078438297,274.6,163.18020692
580,290,145,81728.0,2114.7651852036893,287.0,177.36156956
600,300,150,87224.2,2212.565047209109,297.4,195.77740848000002
60,30,15,869.2,99.79853996807722,28.6,0.39624194
80,40,20,1540.8,150.62974045693537,39.0,0.62638844
