m,n,r,d,||A||_0,||A^+||_0,||A^+||_1,||hatA^+||_0,||hatA^+||_1,1_norm_P123_LS_||H||_0,1_norm_P123_LS_||H||_1,1_norm_P123_LS_Time(s),1_norm_P1_LS_||H||_0,1_norm_P1_LS_||H||_1,1_norm_P1_LS_Time(s),1_norm_P1_sym_LS_||H||_0,1_norm_P1_sym_LS_||H||_1,1_norm_P1_sym_LS_Time(s)
180,90,15,0.1,740,747,75.57150172398889,1133,96.53992759637697,173,63.976859813205955,5.954225063323975,49,71.98234760556169,5.827282190322876,49,71.98234760556169,5.708190441131592
180,90,15,0.1,746,746,83.27055216151807,958,105.19835177106563,324,84.67945607484963,5.842874765396118,69,102.21460490055574,5.780480146408081,69,102.21460490055574,5.908290386199951
180,90,15,0.1,732,726,71.99008881802312,1279,93.35508105482978,119,49.69808291239552,5.732741355895996,31,39.50011379777863,5.805744409561157,31,39.50011379777863,5.8127875328063965
180,90,15,0.1,779,779,70.78661853195632,1031,76.64001040543339,224,59.110922715919955,6.122473955154419,47,49.40003219947838,5.877511262893677,47,49.40003219947839,5.681791067123413
180,90,15,0.1,768,771,65.97394626130243,1228,71.37355216957673,158,48.44166651288635,5.841356515884399,55,38.608762166689274,5.75771164894104,55,38.60876216668928,5.622969627380371
180,90,15,0.1,721,730,67.24524715059317,1540,99.83251339230796,213,48.984685669138045,5.567996501922607,91,55.35729913726781,5.738664627075195,91,55.357299137267795,5.8979270458221436
180,90,15,0.1,761,758,72.03881007894518,1424,86.12752954085752,176,53.29914466428254,5.522097826004028,63,48.61982188972816,5.641817808151245,63,48.61982188972816,5.677814245223999
180,90,15,0.1,729,729,73.5153860968835,1298,95.99390029883239,266,61.720077872977384,5.933701038360596,93,65.8741975141195,5.629886627197266,93,65.87419751411949,6.095600366592407
180,90,15,0.1,749,750,65.60417539646784,1629,77.34630657582956,220,48.98487092732387,5.89332127571106,71,51.35153808652884,5.718390464782715,71,51.35153808652885,5.881376028060913
180,90,15,0.1,726,732,62.59569058610759,957,72.88552387139399,161,47.890802411367375,5.736598014831543,61,39.198904558938885,5.724133253097534,61,39.19890455893888,5.797950744628906
180,90,15,0.25,1843,1831,104.59559475336675,2446,157.9308356153409,610,88.15899015672747,5.494402170181274,111,91.6942777516237,5.7199177742004395,111,91.6942777516237,5.451364755630493
180,90,15,0.25,1731,1740,100.06639268690108,2684,116.96216997478044,580,68.25617245138164,6.03226637840271,131,50.35106946247804,5.585712909698486,131,50.351069462478044,5.795521020889282
180,90,15,0.25,1692,1710,88.22617900737785,2316,115.5188153930861,470,60.78313827958907,5.888800859451294,103,50.8593939194283,5.622096061706543,103,50.859393919428314,5.6024696826934814
180,90,15,0.25,1837,1828,93.54498443305911,2583,146.73219989478298,441,70.95874308344553,5.732076406478882,113,99.22903645305746,5.982549428939819,101,78.53108725460211,5.8086700439453125
180,90,15,0.25,1855,1866,102.51222001487633,2751,138.3822224223739,418,72.1209735224704,5.725558519363403,99,66.16327493973253,5.9509687423706055,99,66.16327493973252,5.87261438369751
180,90,15,0.25,1874,1869,98.65877904276886,2174,114.66242987090769,592,72.909234759096,5.86415696144104,111,62.71766021833503,5.97005558013916,111,62.71766021833503,5.657485246658325
180,90,15,0.25,1798,1804,100.1481887102506,2085,118.4768731538123,439,78.6563816474673,5.656795263290405,81,62.041294523626284,5.565674543380737,81,62.041294523626284,5.509014844894409
180,90,15,0.25,1884,1886,101.04218790558845,2533,113.25282513292984,536,77.82127769946342,5.649379730224609,121,68.08530699571429,5.866664886474609,121,68.08530699571429,5.861018657684326
