m,n,r,DRS_H_norm_0_mean,DRS_H_norm_1_mean,DRS_H_rank_mean,DRS_time_mean
100,100,25,4274.0,234.12162646141033,98.0,15.37289884
120,120,30,6175.4,305.30645082495704,118.0,14.723638959999999
140,140,35,8382.4,406.18600821352044,137.2,18.02218786
160,160,40,10908.6,445.7621820452885,157.2,17.076670659999998
180,180,45,13827.8,522.5564614426153,176.8,20.50581878
200,200,50,17096.6,615.2293579106824,197.2,23.357217979999998
220,220,55,20671.0,691.0545053169824,217.0,22.638109739999997
240,240,60,24486.4,764.137597635277,236.6,23.47377044
260,260,65,28761.6,857.8322975038733,257.0,23.0305389
280,280,70,33307.2,945.9319444332759,275.8,27.454738459999998
300,300,75,38323.0,1063.4003883227172,296.4,29.23393426
320,320,80,43773.8,1155.4121239834403,316.6,32.49393016
340,340,85,49405.2,1235.9814418559786,335.6,41.010841719999995
360,360,90,55480.6,1400.127155427977,356.4,59.93194708
380,380,95,61761.4,1452.738500170161,376.6,102.38754524000001
400,400,100,68354.6,1574.2626374767965,396.2,115.55275102
420,420,105,75094.8,1639.9105820209547,415.6,135.11573493999998
440,440,110,82860.0,1781.6922497771484,436.4,147.76313624
460,460,115,90547.0,1877.4689530498424,456.4,159.92601252
480,480,120,98492.4,2046.7674458209615,475.4,179.14994886000002
500,500,125,106648.4,2090.0156738561577,493.6,189.51124384
520,520,130,115774.2,2229.5015437859092,515.4,202.50844696
540,540,135,124751.0,2314.240800786868,535.6,220.67178996
560,560,140,134163.8,2487.1835875049337,554.8,239.57997916
580,580,145,143290.2,2609.602344545384,573.6,257.37580324
600,600,150,153298.6,2711.415046520172,594.8,266.78991995999996
60,60,15,1552.8,118.09490999633594,58.6,1.0123057599999998
80,80,20,2747.0,175.55563415420477,78.2,1.6501021000000002
