m,n,r,ADMM_H_norm_0_mean,ADMM_H_norm_1_mean,ADMM_H_rank_mean,ADMM_time_mean
100,100,25,4354.2,234.12626119479006,98.0,21.38496622
120,120,30,6273.6,305.31383223321893,118.0,23.209199520000002
140,140,35,8519.0,406.19752877196754,137.2,23.04641512
160,160,40,11087.2,445.7771201741563,157.2,27.122361340000005
180,180,45,14090.2,522.5781983531558,176.6,29.803508459999996
200,200,50,17379.0,615.2573857484088,196.8,30.92029678
220,220,55,21169.2,691.0926466557694,217.0,34.07093312000001
240,240,60,25064.0,764.184146235651,236.6,36.62818028
260,260,65,29431.4,857.8877823295998,257.2,37.79367158
280,280,70,34202.4,946.0006963689139,276.2,41.06124826
300,300,75,39298.2,1063.4792890817603,296.2,45.183142079999996
320,320,80,44980.4,1155.5079392571538,316.6,49.8115807
340,340,85,50814.8,1236.0923621552429,335.4,56.32142614000001
360,360,90,56876.4,1400.2461176829572,356.2,62.230558020000004
380,380,95,63769.2,1452.8842616124298,376.8,102.27395734000001
400,400,100,70621.6,1574.4290816947578,396.0,116.47013492
420,420,105,77498.2,1640.0913415989864,416.0,155.89251008
440,440,110,85314.8,1781.8927737010395,436.4,169.95885112000002
460,460,115,93654.8,1877.6970386892554,456.4,187.00170995999997
480,480,120,101932.6,2047.0232178130886,475.6,201.89907355999998
500,500,125,110994.6,2090.303147890886,493.8,238.7809029
520,520,130,120057.6,2229.8090239599383,515.2,257.247206
540,540,135,129644.2,2314.5799734834522,535.2,284.81095198
560,560,140,139024.8,2487.5390745563527,554.8,306.37808925999997
580,580,145,148990.8,2609.999208534769,573.8,327.30954948000004
600,600,150,159705.2,2711.8538602780873,594.8,342.36325134
60,60,15,1583.2,118.09672827060163,58.4,1.14054564
80,80,20,2808.4,175.5588767236775,78.4,1.8103761200000001
