m,n,r,ADMM_H_norm_0_mean,ADMM_H_norm_1_mean,ADMM_H_rank_mean,ADMM_time_mean
100,100,25,4251.4,234.1173929,97.8,225.0699583
120,120,30,6148.6,305.3015389,118,255.1126017
140,140,35,8351.4,406.1799454,137.2,318.6317882
160,160,40,10873.4,445.7545328,157.4,366.510351
180,180,45,13791,522.5472491,176.8,432.6783208
200,200,50,17064.8,615.2184437,197,438.0066461
220,220,55,20643.4,691.0419346,216.8,613.692188
240,240,60,24456.6,764.1234469,236.6,700.5859783
260,260,65,28735,857.8156974,256.8,750.8224139
280,280,70,33275.4,945.9136052,275.8,965.8002689
300,300,75,-1,-1,-1,-1
320,320,80,-1,-1,-1,-1
340,340,85,-1,-1,-1,-1
360,360,90,-1,-1,-1,-1
380,380,95,-1,-1,-1,-1
400,400,100,-1,-1,-1,-1
420,420,105,-1,-1,-1,-1
440,440,110,-1,-1,-1,-1
460,460,115,-1,-1,-1,-1
480,480,120,-1,-1,-1,-1
500,500,125,-1,-1,-1,-1
520,520,130,-1,-1,-1,-1
540,540,135,-1,-1,-1,-1
560,560,140,-1,-1,-1,-1
580,580,145,-1,-1,-1,-1
600,600,150,-1,-1,-1,-1
60,60,15,1541.4,118.093521,58.6,23.2181247
80,80,20,2732.8,175.5530427,78.2,20.08966354
