m,n,r,d,A_norm_0,A_norm_1,AMP_norm_0,AMP_norm_1,ADMM_H_norm_0,ADMM_H_norm_1,ADMM_time
180,90,15,10,1529,69.56971529205849,1539,75.57150172398882,438,54.0411054697863,2.4317815
180,90,15,10,1526,85.65566684250997,1530,83.27055216151795,812,64.77173041190687,2.0564969
180,90,15,10,1487,67.3990308420866,1481,71.99008881802308,350,48.51950588678227,1.1396599
180,90,15,10,1497,71.94719119069045,1498,70.78661853195634,555,55.3451509135507,1.9404855
180,90,15,10,1498,67.50311836649729,1506,65.97394626130234,609,47.109347985179404,1.9618204
180,90,15,10,1484,61.828573124493545,1502,67.24524715059316,561,46.47432078264042,2.0029187
180,90,15,10,1513,73.05475512138655,1507,72.03881007894505,395,50.722877813170385,1.5977002
180,90,15,10,1466,69.1998816840527,1462,73.51538609688345,461,53.966402172347195,1.4371447
180,90,15,10,1492,74.95489813207541,1484,65.60417539646775,627,46.823185946282415,4.7942565
180,90,15,10,1510,64.24058366975329,1520,62.59569058610745,379,45.28529715351524,2.1490151
180,90,15,25,3700,97.00264774403995,3697,104.59559475336661,1373,73.24118280810279,4.9888231
180,90,15,25,3511,99.84000767586099,3532,100.06639268690093,1331,65.1065652209964,3.064597
180,90,15,25,3349,92.10999982206098,3396,88.22617900737767,1148,58.17574135483606,6.8071226
180,90,15,25,3711,99.44909364171303,3693,93.54498443305908,1093,61.46150944448014,4.5078538
180,90,15,25,3743,105.72918272557268,3771,102.51222001487623,1391,67.81026210048076,4.3274629
180,90,15,25,3769,101.42593301673848,3757,98.65877904276881,1576,69.9331876131087,3.3992731
180,90,15,25,3584,97.22637200349762,3593,100.14818871025054,1243,71.94488278128594,3.4617214
180,90,15,25,3736,98.25870677129804,3730,101.04218790558826,1502,69.25700514466676,3.3142476
180,90,15,25,3494,92.1687420720326,3426,90.19041058788711,1705,65.8263931383063,4.0797183
180,90,15,25,3788,120.802813517472,3799,113.38224831679148,1717,80.9089133772053,4.3257712
180,90,30,10,1518,115.96093083054086,1520,110.86316813264416,646,89.39062919068976,1.3977644
180,90,30,10,1561,126.79405789979214,1564,131.0027703727303,849,110.6561178626537,3.1243586
180,90,30,10,1566,123.87133146468064,1565,132.28294114232224,1160,110.50636340104532,2.3317791
180,90,30,10,1576,112.8683699249412,1575,122.97319726272052,834,97.659448487305,17.2085989
180,90,30,10,1509,120.95322516233534,1512,113.95280526727697,956,94.65849486239202,2.6127124
180,90,30,10,1530,122.46919858277968,1546,124.15558880882882,850,102.11447240534697,1.8110528
180,90,30,10,1518,120.48243139935315,1514,123.46608786987633,1346,101.44532806793778,3.0604217
180,90,30,10,1506,116.19805065646135,1502,118.6290427888236,1153,95.51741740168909,2.3674454
