m,n,r,ADMM_H_norm_0_mean,ADMM_H_norm_1_mean,ADMM_H_rank_mean,ADMM_time_mean
100,50,25,3726.2,204.12389,25,10.20137172
120,60,30,5462.4,263.7725646,30,46.71752816
140,70,35,7572.8,338.7399109,35,117.2947344
160,80,40,9582.4,387.5668337,40,141.9919848
180,90,45,12308,474.4018561,45,253.8999652
200,100,50,15492.2,518.7363049,50,260.0548686
220,110,55,19046,637.7152769,55,282.1996346
240,120,60,22406.2,723.2597856,60,358.0129263
260,130,65,26254,778.4874153,65,488.3279172
280,140,70,31004,895.9464963,70,541.5007328
300,150,75,35783.4,940.5124476,75,659.7659801
320,160,80,40038.8,1081.694959,80,689.2123945
340,170,85,45366,1116.720944,85,803.387562
360,180,90,-1,-1,-1,-1
380,190,95,-1,-1,-1,-1
400,200,100,-1,-1,-1,-1
420,210,105,-1,-1,-1,-1
440,220,110,-1,-1,-1,-1
460,230,115,-1,-1,-1,-1
480,240,120,-1,-1,-1,-1
500,250,125,-1,-1,-1,-1
520,260,130,-1,-1,-1,-1
540,270,135,-1,-1,-1,-1
560,280,140,-1,-1,-1,-1
580,290,145,-1,-1,-1,-1
600,300,150,-1,-1,-1,-1
60,30,15,1344,107.8232749,15,3.44815972
80,40,20,2444,164.2248339,20,4.97662656
